sectorCol,naceCode,sectorLabel,geo,geoLabel,deltaVsEu27,group
employmentIndex_J,J,Information and communication,CY,Cyprus,112.85,highest
employmentIndex_J,J,Information and communication,LT,Lithuania,100.70833333333331,highest
employmentIndex_J,J,Information and communication,RS,Serbia,65.55833333333334,highest
employmentIndex_J,J,Information and communication,RO,Romania,-23.20833333333333,lowest
employmentIndex_J,J,Information and communication,IS,Iceland,-19.408333333333346,lowest
employmentIndex_J,J,Information and communication,CH,Switzerland,-17.966666666666683,lowest
employmentIndex_M_N,M_N,"Professional, scientific and technical activities; administrative and support service activities",MT,Malta,79.4,highest
employmentIndex_M_N,M_N,"Professional, scientific and technical activities; administrative and support service activities",CY,Cyprus,39.66666666666666,highest
employmentIndex_M_N,M_N,"Professional, scientific and technical activities; administrative and support service activities",RS,Serbia,21.90833333333333,highest
employmentIndex_M_N,M_N,"Professional, scientific and technical activities; administrative and support service activities",LV,Latvia,-21.808333333333337,lowest
employmentIndex_M_N,M_N,"Professional, scientific and technical activities; administrative and support service activities",SK,Slovakia,-16.433333333333337,lowest
employmentIndex_M_N,M_N,"Professional, scientific and technical activities; administrative and support service activities",DE,Germany,-14.241666666666674,lowest
employmentIndex_F,F,Construction,CY,Cyprus,95.96666666666667,highest
employmentIndex_F,F,Construction,IS,Iceland,52.10833333333332,highest
employmentIndex_F,F,Construction,MT,Malta,50.01666666666665,highest
employmentIndex_F,F,Construction,EE,Estonia,-26.40000000000002,lowest
employmentIndex_F,F,Construction,LV,Latvia,-25.941666666666677,lowest
employmentIndex_F,F,Construction,FI,Finland,-18.5,lowest
employmentIndex_L,L,Real estate activities,MT,Malta,153.52499999999998,highest
employmentIndex_L,L,Real estate activities,EL,Greece,70.16666666666667,highest
employmentIndex_L,L,Real estate activities,PT,Portugal,65.53333333333335,highest
employmentIndex_L,L,Real estate activities,LT,Lithuania,-28.924999999999983,lowest
employmentIndex_L,L,Real estate activities,PL,Poland,-25.349999999999994,lowest
employmentIndex_L,L,Real estate activities,LV,Latvia,-20.883333333333326,lowest
employmentIndex_O_Q,O-Q,"Public administration, defence, education, human health and social work activities",IE,Ireland,32.91666666666666,highest
employmentIndex_O_Q,O-Q,"Public administration, defence, education, human health and social work activities",LU,Luxembourg,25.633333333333326,highest
employmentIndex_O_Q,O-Q,"Public administration, defence, education, human health and social work activities",MT,Malta,21.174999999999983,highest
employmentIndex_O_Q,O-Q,"Public administration, defence, education, human health and social work activities",HU,Hungary,-15.424999999999997,lowest
employmentIndex_O_Q,O-Q,"Public administration, defence, education, human health and social work activities",RO,Romania,-9.608333333333334,lowest
employmentIndex_O_Q,O-Q,"Public administration, defence, education, human health and social work activities",SK,Slovakia,-7.325000000000003,lowest
employmentIndex_G_I,G-I,Wholesale and retail trade; transport; accommodation and food service activities,MT,Malta,34.41666666666666,highest
employmentIndex_G_I,G-I,Wholesale and retail trade; transport; accommodation and food service activities,EL,Greece,17.933333333333337,highest
employmentIndex_G_I,G-I,Wholesale and retail trade; transport; accommodation and food service activities,CY,Cyprus,16.766666666666666,highest
employmentIndex_G_I,G-I,Wholesale and retail trade; transport; accommodation and food service activities,SK,Slovakia,-12.833333333333329,lowest
employmentIndex_G_I,G-I,Wholesale and retail trade; transport; accommodation and food service activities,EE,Estonia,-10.850000000000009,lowest
employmentIndex_G_I,G-I,Wholesale and retail trade; transport; accommodation and food service activities,FI,Finland,-10.033333333333346,lowest
employmentIndex_R_U,R-U,"Arts, entertainment and recreation; other service activities; activities of household and extra-territorial organizations and bodies",MT,Malta,61.29166666666667,highest
employmentIndex_R_U,R-U,"Arts, entertainment and recreation; other service activities; activities of household and extra-territorial organizations and bodies",PL,Poland,51.125000000000014,highest
employmentIndex_R_U,R-U,"Arts, entertainment and recreation; other service activities; activities of household and extra-territorial organizations and bodies",CY,Cyprus,25.891666666666666,highest
employmentIndex_R_U,R-U,"Arts, entertainment and recreation; other service activities; activities of household and extra-territorial organizations and bodies",RO,Romania,-19.041666666666657,lowest
employmentIndex_R_U,R-U,"Arts, entertainment and recreation; other service activities; activities of household and extra-territorial organizations and bodies",IT,Italy,-12.300000000000011,lowest
employmentIndex_R_U,R-U,"Arts, entertainment and recreation; other service activities; activities of household and extra-territorial organizations and bodies",LV,Latvia,-8.691666666666677,lowest
employmentIndex_B_E,B-E,Industry (except construction),EL,Greece,21.80000000000001,highest
employmentIndex_B_E,B-E,Industry (except construction),IE,Ireland,21.733333333333334,highest
employmentIndex_B_E,B-E,Industry (except construction),CY,Cyprus,20.89166666666668,highest
employmentIndex_B_E,B-E,Industry (except construction),EE,Estonia,-10.791666666666657,lowest
employmentIndex_B_E,B-E,Industry (except construction),BG,Bulgaria,-7.991666666666646,lowest
employmentIndex_B_E,B-E,Industry (except construction),CZ,Czechia,-7.883333333333326,lowest
employmentIndex_C,C,Manufacturing,EL,Greece,26.47499999999998,highest
employmentIndex_C,C,Manufacturing,CY,Cyprus,22.43333333333331,highest
employmentIndex_C,C,Manufacturing,RS,Serbia,21.341666666666654,highest
employmentIndex_C,C,Manufacturing,EE,Estonia,-10.975000000000009,lowest
employmentIndex_C,C,Manufacturing,CZ,Czechia,-7.958333333333343,lowest
employmentIndex_C,C,Manufacturing,BG,Bulgaria,-7.916666666666671,lowest
employmentIndex_K,K,Financial and insurance activities,EE,Estonia,86.3,highest
employmentIndex_K,K,Financial and insurance activities,MT,Malta,52.68333333333332,highest
employmentIndex_K,K,Financial and insurance activities,LT,Lithuania,49.824999999999974,highest
employmentIndex_K,K,Financial and insurance activities,IS,Iceland,-12.333333333333343,lowest
employmentIndex_K,K,Financial and insurance activities,SI,Slovenia,-11.716666666666683,lowest
employmentIndex_K,K,Financial and insurance activities,DE,Germany,-11.700000000000017,lowest
employmentIndex_A,A,"Agriculture, forestry and fishing",LU,Luxembourg,27.316666666666663,highest
employmentIndex_A,A,"Agriculture, forestry and fishing",BE,Belgium,17.633333333333326,highest
employmentIndex_A,A,"Agriculture, forestry and fishing",IT,Italy,16.483333333333334,highest
employmentIndex_A,A,"Agriculture, forestry and fishing",LT,Lithuania,-24.633333333333333,lowest
employmentIndex_A,A,"Agriculture, forestry and fishing",HU,Hungary,-21.10000000000001,lowest
employmentIndex_A,A,"Agriculture, forestry and fishing",EE,Estonia,-16.41666666666667,lowest
